Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
21570,SIDM00097,Doramapimod,AZD7762,Breast,0.25,1.2321556,0.0399858,1.3061408394199983,0.03949292339639995
13660,SIDM00954,Nilotinib,Vorinostat,Breast,0.5,-1.35064,-0.10330555,-0.6966631378031408,-0.04394156723159523
50128,SIDM00660,SB216763,Oxaliplatin,Large Intestine,5.0,1.3656754,0.032927655,0.7501262140800008,0.023360083533300012
16199,SIDM00097,Lapatinib,PD173074,Breast,10.0,0.9122934,0.05161755,0.14471254035000036,0.016787615950500056
60666,SIDM00241,Pictilisib,Bortezomib,Breast,0.0025,2.0613203,0.08560378,-0.1784043485995232,-0.012102324317446417
39615,SIDM00875,Alisertib,Olaparib,Breast,2.5,0.8780547,0.08499888,-0.018983522463847876,0.0015665538953225657
66517,SIDM01186,Temozolomide,Sapitinib,Breast,2.0,0.9527296,0.012955992,1.2243440614489587,0.03640722272939171
59653,SIDM00498,AZD7762,Taselisib,Large Intestine,0.1,-1.1262703,-0.07041796,-0.2188714991658694,-0.0043826111635913104
80981,SIDM01197,Camptothecin,BMS-754807,Large Intestine,0.05,-1.6457936,-0.057093915,-1.4965167211559982,-0.0565686714776001
79509,SIDM00866,Docetaxel,Taselisib,Breast,1.0,-0.5264275,-0.034880824,0.3526710650900019,0.03639098423000028
76473,SIDM00884,Alpelisib,Cisplatin,Breast,4.0,-1.6375276,-0.099729724,-1.2409694688716624,-0.06984025625346647
16209,SIDM00498,Camptothecin,BMS-754807,Large Intestine,0.05,-1.3052101,-0.09985486,-1.2223642398976964,-0.06703489874138428
33843,SIDM00630,SB216763,Bortezomib,Breast,0.000625,0.77426636,0.025523568,0.19023689381199976,0.0027062473985666555
59601,SIDM01165,Gemcitabine,Ruxolitinib,Pancreas,10.0,-2.5327907,-0.16057785,-1.1896226638791736,-0.06041563920597072
79990,SIDM00582,Oxaliplatin,Dasatinib,Pancreas,0.05,3.0791967,0.079361275,1.6358230498600108,0.044639893729999804
6792,SIDM01186,AZD6482,Palbociclib,Breast,4.0,-0.71977735,-0.06508774,-0.3975021201909787,-0.028718159216039037
34831,SIDM00314,OSI-027,5-Fluorouracil,Breast,10.0,-0.4145391,-0.02402236,-1.0747674522873003,-0.05589209577483796
26041,SIDM00628,Trametinib,PD173074,Breast,2.5,-0.72435147,-0.06522532,-0.22015728112338498,-0.00803692888793798
64367,SIDM00920,SCH772984,5-Fluorouracil,Breast,10.0,-1.2969207,-0.052453734,-1.1891310167580367,-0.049912119419864336
30817,SIDM00885,Olaparib,5-Fluorouracil,Breast,10.0,-1.6110543,-0.03217697,-1.0957783473308393,-0.027271592579542047
57067,SIDM00944,5-Fluorouracil,SB216763,Large Intestine,2.5,2.730864,0.13242863,-0.419126497049263,-0.01844692197828885
77742,SIDM00885,Temozolomide,5-Fluorouracil,Breast,10.0,-1.44944,-0.027952421,-1.1024411617425662,-0.03278854582498425
13736,SIDM00675,Wee1 Inhibitor,Linsitinib,Breast,10.0,-0.84564704,-0.063079916,-0.34062550964800087,-0.027931948466419807
21398,SIDM00874,Sorafenib,Linsitinib,Breast,10.0,0.7932455,0.059921168,0.567141271605714,0.04411601169387152
34985,SIDM00582,Dactolisib,Dasatinib,Pancreas,0.05,0.6914428,0.029229568,0.5870299479899982,0.015280707193399922
79287,SIDM00136,Dabrafenib,Vinorelbine,Large Intestine,0.01,-1.3463728,-0.048255976,-1.5879458904320052,-0.06250825297649999
14183,SIDM00148,JQ1,Bortezomib,Breast,0.000625,-0.90822643,-0.080567434,-0.25261676587112486,-0.030216243073111167
13133,SIDM00884,Dabrafenib,PD173074,Breast,10.0,-0.75530106,-0.017149527,-0.018973034779999995,0.004485925450799998
59892,SIDM00531,Palbociclib,Galunisertib,Pancreas,10.0,-1.206364,-0.051766362,-0.6280697953800007,-0.01331350199959999
61838,SIDM00673,Cisplatin,Docetaxel,Breast,0.00025,2.336068,0.13170433,0.29406359448860026,0.007628710038989559
47117,SIDM01139,Trametinib,Crizotinib,Pancreas,4.0,2.1151247,0.07382383,1.0247348399500038,0.05405915499382923
19093,SIDM00841,AZD4547,Palbociclib,Large Intestine,4.0,2.4265704,0.15860574,0.16216059851999962,0.021274488274000025
52236,SIDM00872,5-Fluorouracil,Docetaxel,Breast,0.001,-1.3756992,-0.062684245,-0.18420946147464237,-0.01230290975238299
72892,SIDM00150,Taselisib,Palbociclib,Large Intestine,4.0,-0.6507666,-0.024316302,-0.8730400778150021,-0.043749658248500065
27399,SIDM00122,Venetoclax,Crizotinib,Breast,2.5,1.0072201,0.022212384,0.06868869353200001,-0.012647091984799979
74163,SIDM00049,AZD7762,Trametinib,Large Intestine,0.1,-2.3493922,-0.06775626,-0.9208464382300009,-0.04077637852940004
52550,SIDM00049,Navitoclax,Taselisib,Large Intestine,1.0,-1.3604681,-0.030820185,0.7535693022099992,0.03196063563800009
32201,SIDM00630,OSI-027,Linsitinib,Breast,10.0,-0.58677655,-0.065037884,-0.26202222884301507,-0.015578904386460164
78370,SIDM00680,Trametinib,SCH772984,Large Intestine,0.5,-1.8697075,-0.11615306,-0.2321179568799997,0.003003260671599988
44873,SIDM01037,OSI-027,Bortezomib,Breast,0.000625,0.38665628,0.045734014,-0.3427407706449018,-0.03411424498473988
4443,SIDM01186,Temozolomide,Olaparib,Breast,10.0,0.09137184,0.0022588747,0.48067961887038885,0.031118260966536453
18446,SIDM00332,ZM447439,MK-1775,Breast,2.5,-0.45024174,-0.0124013545,0.5017110345000007,0.02485465916249984
55539,SIDM01001,AZD7762,Olaparib,Breast,10.0,4.9184527,0.11890586,1.1697955981533321,0.04749822115293276
74487,SIDM00533,Navitoclax,Dactolisib,Pancreas,0.0125,-1.3585336,-0.09444426,0.1688262868659997,0.006963216888900003
4701,SIDM01037,Bortezomib,Trametinib,Breast,0.1,-0.5235434,-0.03506499,0.0679721015903754,0.00928136401696247
25604,SIDM00630,Nilotinib,Taselisib,Breast,0.1,-1.3942193,-0.11066411,-0.06691741994333307,-0.004709782893476193
11199,SIDM01001,Ribociclib,MK-2206,Breast,0.25,-0.4245873,-0.028053397,1.2201341334700027,0.09853664105843629
15123,SIDM00529,Bortezomib,Temozolomide,Breast,30.0,-0.31588963,-0.025527498,-0.22332335411889676,-0.01734471971494531
12530,SIDM00241,Ribociclib,Luminespib,Breast,0.0025,-0.68584174,-0.02502985,0.18997478870683265,0.015606703642674993
36392,SIDM00042,OSI-027,5-Fluorouracil,Pancreas,1.0,-0.7605352,-0.07647807,-0.6600300436553262,-0.05485712224896514
80759,SIDM00874,SB216763,AZD7762,Breast,0.25,1.7950411,0.02463541,1.0305903246049983,0.023610573390599993
40488,SIDM01165,Lapatinib,Linsitinib,Pancreas,2.5,1.7862575,0.120998874,1.369498294490005,0.09003878296750029
57275,SIDM00528,PD173074,Palbociclib,Breast,1.0,-1.5841165,-0.060815066,-1.4074856054699971,-0.06326475331760002
76893,SIDM00528,BI-2536,Linsitinib,Breast,2.5,0.21015158,0.016954841,-0.016710602014000108,0.01300449608599996
34243,SIDM00835,BMS-754807,SB216763,Large Intestine,2.5,1.6179261,0.13592732,0.041689034556999884,0.0027280845782499995
68331,SIDM00359,5-Fluorouracil,Nutlin-3a (-),Large Intestine,10.0,-0.6220129,-0.04174702,-1.2546390174243895,-0.05925062150755291
18475,SIDM00122,Camptothecin,Cisplatin,Breast,4.0,-2.0258496,-0.17011783,-1.443744915749994,-0.10764885027950051
10389,SIDM01165,Lapatinib,Galunisertib,Pancreas,2.5,-3.3661954,-0.1438882,-1.543949512319998,-0.06021345535499976
34649,SIDM00527,Dabrafenib,Navitoclax,Large Intestine,0.1,-0.63175046,-0.061220407,0.43364323483199974,0.024790495358999923
50291,SIDM00664,Lapatinib,OSI-027,Pancreas,1.0,1.1301283,0.052628443,0.5611859014040002,0.020903377563999972
55320,SIDM00675,SB216763,5-Fluorouracil,Breast,10.0,0.732284,0.008754166,0.296239158751553,0.004938264439735863
40768,SIDM00872,AZD6482,5-Fluorouracil,Breast,10.0,-1.608508,-0.1378475,-0.442952140343154,-0.034745350703900564
64174,SIDM00049,Linsitinib,Navitoclax,Large Intestine,1.0,3.0365796,0.09954412,1.5632359526699922,0.0776603917358002
40756,SIDM01042,PF-4708671,Docetaxel,Breast,0.00025,0.7919837,0.083824195,-0.44573729402000056,-0.02653717216923996
78261,SIDM00630,Lapatinib,Axitinib,Breast,1.0,-1.3497486,-0.12490822,-0.13205007580000014,-0.014885760322300002
62239,SIDM01136,Cisplatin,Sorafenib,Pancreas,5.0,0.8262265,0.018421378,1.5938238683639954,0.04021563648500003
57004,SIDM00872,Sorafenib,OSI-027,Breast,1.0,-1.6778862,-0.14697635,-0.5042925916098889,-0.035204148593427714
35527,SIDM00933,Camptothecin,Sapitinib,Breast,2.0,0.49520102,0.043876495,0.3598322976918913,0.029874547543575967
4403,SIDM00944,LGK974,Palbociclib,Large Intestine,1.0,-1.8703988,-0.051555395,-0.45460310261258247,-0.0094651267290102
41721,SIDM01056,Sorafenib,Luminespib,Breast,0.0025,-0.5099168,-0.04813189,-0.6307312258626159,-0.04868351547521136
1744,SIDM00882,ZM447439,Bortezomib,Breast,0.0025,0.8725911,0.047030244,-1.4329289327362484,-0.0666305872837247
44188,SIDM00789,AZD7762,Olaparib,Large Intestine,10.0,3.6533349,0.43032163,0.7243953014324981,0.06320952687445021
50891,SIDM00453,Linsitinib,Sorafenib,Pancreas,1.25,5.1296973,0.37118855,1.9276320800000046,0.10312258626000008
75785,SIDM00874,BI-2536,Crizotinib,Breast,2.5,-0.54077363,-0.049809247,-1.207214736624004,-0.07020652331609988
3223,SIDM00673,SB216763,Cisplatin,Breast,4.0,0.9905606,0.016221117,0.7864010261775785,0.021653771691111094
63081,SIDM00957,SCH772984,Trametinib,Large Intestine,0.01,-7.830111,-0.19792905,-1.8732880186400034,-0.06565718671537019
45448,SIDM00630,PF-4708671,Bortezomib,Breast,0.000625,-2.3596919,-0.10017621,-1.3820639713189278,-0.07576718772496126
38413,SIDM00782,AZD7762,LGK974,Large Intestine,10.0,0.529922,0.039602354,0.031214198019999893,-0.005744997054199992
56489,SIDM00826,SB216763,Nutlin-3a (-),Large Intestine,10.0,-1.1005439,-0.09815389,-0.7794853537699981,-0.0402809732926999
34058,SIDM00630,Ribociclib,Docetaxel,Breast,0.001,-2.4652348,-0.10355239,-0.7200221317974953,-0.03340265234945011
195,SIDM00778,Linsitinib,Taselisib,Large Intestine,1.0,-1.1735553,-0.03186926,0.2264723374300004,0.015957258248299966
12120,SIDM00874,AZD6482,AZD7762,Breast,0.0625,-1.5394604,-0.112574026,0.10703629796999935,0.004469967380499994
16929,SIDM01138,Erlotinib,Sorafenib,Pancreas,5.0,0.41647127,0.032628138,0.10015578545000003,0.0056148404835
63170,SIDM00833,Afatinib,Oxaliplatin,Large Intestine,5.0,-1.0725783,-0.059419367,-0.6973159900879977,-0.040019219033699836
7382,SIDM00664,5-Fluorouracil,Gemcitabine,Pancreas,0.01,1.3015909,0.06105462,0.03587942157455583,0.0038100043996211084
51262,SIDM00122,Linsitinib,Cisplatin,Breast,4.0,-0.5214381,-0.026294056,-0.5424655054700024,-0.03604459338679985
54067,SIDM00866,Docetaxel,Lapatinib,Breast,2.5,0.43491,0.03131392,-0.28028384818999935,-0.014980589149999994
4490,SIDM00884,JQ1,Lapatinib,Breast,0.625,-2.4371657,-0.07683851,0.3009759479799994,0.015725906159600053
68097,SIDM00874,Bortezomib,AZD7762,Breast,0.0625,-0.50052375,-0.036885418,-0.20636170332750042,-0.012802845373499966
43439,SIDM00097,Ribociclib,Crizotinib,Breast,0.625,-3.151899,-0.08898846,-1.2932565646612888,-0.04167445348169045
8019,SIDM00681,AZD8055,AZD7762,Large Intestine,0.0625,-0.25433582,-0.00895158,0.49993042426999845,0.020628721242400033
54050,SIDM00783,5-Fluorouracil,AZD4547,Large Intestine,10.0,1.1689796,0.062066425,-0.09340297583047645,-0.0034899416005095283
64448,SIDM00940,Palbociclib,Sapitinib,Breast,2.0,1.1839727,0.071121104,0.2779791740017583,0.03385197057735721
65912,SIDM00837,5-Fluorouracil,MK-2206,Large Intestine,1.0,0.44998312,0.030176273,0.4662782950266658,0.03175833649533343
53251,SIDM00885,Cisplatin,MK-1775,Breast,2.5,5.1816006,0.08286292,2.1285653684600025,0.11033912535510032
1060,SIDM00097,Olaparib,Palbociclib,Breast,4.0,2.9180799,0.09629863,-0.5759001846100006,-0.021947276900999964
16508,SIDM01197,Taselisib,Oxaliplatin,Large Intestine,1.0,-4.8833117,-0.1562027,-2.18815442328,-0.1049348090014999
38151,SIDM01001,Trametinib,Linsitinib,Breast,2.5,0.9685966,5.853927e-06,1.5033961661299928,0.10385195725660586
64914,SIDM00957,Linsitinib,Taselisib,Large Intestine,1.0,-1.0477965,-0.01996811,0.9643426318700041,0.02626131276600003
1485,SIDM01136,Dasatinib,MK-1775,Pancreas,2.0,5.1055303,0.09382582,3.7293192868499943,0.13899872531081475
45062,SIDM00954,Dabrafenib,Linsitinib,Breast,10.0,0.5967484,0.015268194,0.7664382168149995,0.034020304544600095
65075,SIDM00529,OSI-027,Vorinostat,Breast,2.0,1.2133503,0.108348176,-0.4641088415926317,-0.025067171146811833
30170,SIDM00933,OSI-027,Nutlin-3a (-),Breast,2.5,1.3701702,0.17970191,1.0399372305055758,0.09814260692850321
47483,SIDM00135,AZD8055,Vorinostat,Breast,2.0,2.6402426,0.090326145,1.1552565766799985,0.052752893741800026
50919,SIDM00839,Crizotinib,Afatinib,Large Intestine,0.25,0.9561432,0.053333983,0.5338612715180014,0.032119902097000094
27298,SIDM00527,Crizotinib,Sapitinib,Large Intestine,0.5,-0.3199298,-0.03348403,-0.028291245011999994,-0.011744769680300013
7254,SIDM00130,Galunisertib,Paclitaxel,Pancreas,0.0025,1.6574687,0.06292887,0.6131608277549988,0.026518439401700015
8676,SIDM00582,OSI-027,MK-1775,Pancreas,2.0,-1.9991025,-0.068443745,0.13996170050599985,0.010095317732666696
20329,SIDM00874,Afatinib,Taselisib,Breast,1.0,1.1282817,0.094892286,-0.7868872120680004,-0.04928158833659995
51922,SIDM00528,BI-2536,OSI-027,Breast,1.0,1.2358876,0.06599505,-0.1721969216800003,-0.010688000596599969
78821,SIDM00673,Paclitaxel,Crizotinib,Breast,2.5,-3.0778863,-0.21858044,-1.7742680866199716,-0.14549031104299967
11336,SIDM01056,Luminespib,Trametinib,Breast,0.01,-0.9800443,-0.06785319,-1.0214854377744997,-0.05675928147904524
79211,SIDM00677,Palbociclib,AZD8055,Large Intestine,0.125,-1.8740896,-0.14583361,-1.2595117383099983,-0.06197827645500027
4969,SIDM00628,MK-1775,OSI-027,Breast,1.0,0.77115816,0.06513795,0.009179100774289002,0.007623342624767807
215,SIDM00673,Dabrafenib,Vorinostat,Breast,2.0,1.4995338,0.030005079,1.672353209206003,0.05408538607470009
16087,SIDM00528,Crizotinib,PD173074,Breast,2.5,0.34455684,0.025990749,0.03332011669550003,0.005088361620074982
7285,SIDM00783,MK-1775,Camptothecin,Large Intestine,0.0025,0.3535143,0.030792143,-0.3588024664899997,-0.021486358280999963
45757,SIDM00885,Taselisib,Olaparib,Breast,10.0,3.378102,0.29934072,-0.44350280123865515,-0.009255910411050443
38009,SIDM00954,AZD8055,MK-1775,Breast,2.5,-2.3159294,-0.064948715,-0.6127273770000004,-0.02340517180950006
52808,SIDM00630,AZD6482,Cisplatin,Breast,4.0,-0.964746,-0.07038508,-0.5321085018833327,-0.03266585603493323
53871,SIDM00681,Dabrafenib,Olaparib,Large Intestine,10.0,-3.4830654,-0.15583988,-1.9952971195999956,-0.08519860685660026
51538,SIDM00920,RO-3306,Luminespib,Breast,0.01,-0.63279843,-0.055146925,-0.3387844729931238,-0.01820106926802221
56550,SIDM00933,ZM447439,Docetaxel,Breast,0.00025,0.5489968,0.043687016,-0.08314781938800005,-0.0016263906650999958
36814,SIDM00898,Crizotinib,5-Fluorouracil,Breast,10.0,-2.7646356,-0.12726957,-1.5589718980548677,-0.09210850709737806
78700,SIDM00533,Navitoclax,5-Fluorouracil,Pancreas,1.0,0.17393674,0.012459636,-0.6950517193949955,-0.04981258789400018
28861,SIDM01090,SB216763,Afatinib,Large Intestine,1.0,3.4330504,0.25354034,0.6056341583237331,0.026225793845814915
66557,SIDM00664,Crizotinib,Dasatinib,Pancreas,0.05,2.5082467,0.17687581,1.4630351088650044,0.09387461140899993
23289,SIDM00371,Crizotinib,Trametinib,Pancreas,1.0,2.7734256,0.19838484,0.4382725165399989,0.04660026391720017
4454,SIDM00122,AZD7762,Docetaxel,Breast,0.00025,-0.8897443,-0.077836625,-0.6409083325929996,-0.043002158813799825
24996,SIDM00872,PF-4708671,Palbociclib,Breast,4.0,-0.9470693,-0.080481164,-0.6702730748194581,-0.05092039135733425
66112,SIDM00135,Paclitaxel,OSI-027,Breast,1.0,-1.1522275,-0.031667177,-0.4349517028499979,-0.0182288949110002
45775,SIDM01165,Linsitinib,MK-2206,Pancreas,1.25,-1.9135371,-0.058390673,0.41068867884,0.04115129976239989
63578,SIDM00899,MK-2206,Dactolisib,Pancreas,0.05,3.949923,0.15765904,1.0530804609200048,0.04511884380751999
54172,SIDM00899,Crizotinib,SCH772984,Pancreas,1.0,-1.8133999,-0.048498433,-0.46009773996000064,-0.006619344198499994
5174,SIDM00881,GSK269962A,Lapatinib,Breast,0.625,1.7510513,0.17512357,0.01597149408999996,0.005700639167499975
55718,SIDM01136,MK-1775,AZD7762,Pancreas,0.25,-1.2788283,-0.055204425,0.7469396810769978,0.038326754938200064
41396,SIDM01135,Dasatinib,OSI-027,Pancreas,1.0,-2.9522252,-0.10640669,0.37149534524466643,0.01902290468636667
18747,SIDM00453,Dactolisib,AZD7762,Pancreas,0.25,-0.9630756,-0.08242892,-0.0333059140910001,0.008307265742999993
35884,SIDM00874,Paclitaxel,Temozolomide,Breast,30.0,-1.2259392,-0.089506365,-2.0629507038299764,-0.09886181835499909
28773,SIDM00835,Navitoclax,Linsitinib,Large Intestine,10.0,0.9863774,0.057555173,0.9479363828900029,0.058434506937000016
78896,SIDM00529,Vorinostat,Taselisib,Breast,1.0,0.44140542,0.043653823,-0.44823728596485535,-0.024772869723989628
75288,SIDM00314,Nutlin-3a (-),Gemcitabine,Breast,0.1,0.28308743,0.018179815,-1.2013550108600048,-0.06624347504043358
27247,SIDM00881,MK-2206,Nutlin-3a (-),Breast,2.5,-1.623561,-0.072848625,-0.9537844795113345,-0.049138766343940224
36352,SIDM01042,NU7441,Bortezomib,Breast,0.000625,-0.3742119,-0.033013966,0.46169042520405545,0.03382654470472115
57131,SIDM00529,NU7441,Taselisib,Breast,0.1,0.57227665,0.047156204,-0.1607239758951315,0.0014216421721381777
33995,SIDM00940,Bortezomib,Navitoclax,Breast,0.625,0.98917884,0.05346204,2.2179301907499953,0.09315659669270027
36200,SIDM00528,KU-55933,Vorinostat,Breast,0.5,-1.8216456,-0.04222307,0.6533942570700008,0.03064797016330003
62399,SIDM00783,Palbociclib,MK-2206,Large Intestine,1.0,2.6668575,0.3211109,1.397623906167999,0.10122269078699989
47932,SIDM00527,MK-1775,Vinorelbine,Large Intestine,0.01,-4.69922,-0.10901779,-2.283994825799994,-0.08721027682400027
11470,SIDM00881,Temozolomide,Navitoclax,Breast,2.5,0.40672696,0.0072331247,2.0883902321599948,0.1208774289544002
12771,SIDM00782,Afatinib,Crizotinib,Large Intestine,2.5,1.3933157,0.11828949,0.14119261010000042,0.002517916293700012
35128,SIDM00920,Wee1 Inhibitor,Temozolomide,Breast,7.5,-1.5308168,-0.14883515,-0.4339067753233899,-0.03583014279139448
2243,SIDM00582,Olaparib,Lapatinib,Pancreas,2.5,-0.63396734,-0.019678911,1.0897872504600024,0.054539865787800026
51618,SIDM00272,AZD7762,Gemcitabine,Breast,0.1,-3.0499134,-0.18161984,-0.05747377890750023,0.005908171711249996
44290,SIDM01042,Doramapimod,MK-2206,Breast,1.0,1.7877598,0.047957495,1.874943363539993,0.06191144544099985
73422,SIDM00832,Camptothecin,Sapitinib,Large Intestine,2.0,-2.9025757,-0.23215419,-1.5960819883749926,-0.10159027114999969
40825,SIDM00146,Alisertib,Crizotinib,Breast,0.625,-0.9380512,-0.08360831,-0.44618739581503136,-0.02767771925605672
67242,SIDM01037,Luminespib,AZD7762,Breast,0.25,-1.9735569,-0.09906811,-0.07457536302400015,0.00744816918939999
55962,SIDM00899,Irinotecan,LGK974,Pancreas,2.5,-0.95002943,-0.011582571,-0.23273425594999972,-0.012433477983100023
58005,SIDM00899,Cisplatin,Taselisib,Pancreas,2.0,2.0567813,0.031199615,1.3914815839200023,0.027512064935999784
62177,SIDM00531,Crizotinib,Dactolisib,Pancreas,0.05,-0.81273884,-0.07154564,0.4374147586400023,0.04549736210019997
8,SIDM00875,SCH772984,Lapatinib,Breast,2.5,-1.9728316,-0.14522767,0.6123086759499985,0.042592810022100004
22435,SIDM00272,AZD8055,AZD7762,Breast,0.25,-0.6868789,-0.04841218,-0.63051405729648,-0.03934986950341089
32376,SIDM00528,Paclitaxel,AZD7762,Breast,0.25,-2.9000618,-0.17427836,-0.6813452857699988,-0.03534390198500008
57278,SIDM00136,LGK974,Taselisib,Large Intestine,0.1,2.1216497,0.12484265,0.38724930943000024,0.03128111427100005
18900,SIDM00629,5-Fluorouracil,Luminespib,Breast,0.01,-1.3666809,-0.061990473,-1.087272631124275,-0.04960405108439793
4401,SIDM00118,Dabrafenib,Camptothecin,Large Intestine,0.025,-1.5351133,-0.051077615,-0.4916835953775008,-0.026460224939349936
43898,SIDM00528,Temozolomide,Axitinib,Breast,4.0,-1.313926,-0.031516157,-0.4922969354226495,-0.018248002445982618
65852,SIDM00118,MK-2206,Taselisib,Large Intestine,0.1,1.867046,0.16421077,-0.09926808604500005,0.0018490954222999954
44876,SIDM00826,Trametinib,AZD7762,Large Intestine,0.0625,-1.5853834,-0.012117672,-1.582662177580001,-0.04077590711099993
14053,SIDM00898,JQ1,Luminespib,Breast,0.0025,-1.3389754,-0.06208252,0.0571524643299999,0.008094418089499969
73162,SIDM00898,Gemcitabine,Nutlin-3a (-),Breast,10.0,-2.219035,-0.046725623,-2.4308275483800084,-0.07480702056093343
30313,SIDM00664,Gemcitabine,Ruxolitinib,Pancreas,10.0,1.7377995,0.06322994,1.01152169678,0.030386676214929968
52492,SIDM00135,OSI-027,MK-2206,Breast,0.25,1.3336793,0.10453744,1.1117229118300007,0.07091302506089979
79194,SIDM01135,Trametinib,Dactolisib,Pancreas,0.0125,0.7964203,0.037792474,0.117914204468889,0.008482578142233355
61618,SIDM00675,Linsitinib,Gemcitabine,Breast,0.01,-0.67891544,-0.02537473,-0.37926173724000134,-0.008157906444999927
31907,SIDM00875,KU-55933,Axitinib,Breast,1.0,-1.714145,-0.06079179,-0.715698279383999,-0.02304845114213332
77848,SIDM00453,Palbociclib,Lapatinib,Pancreas,10.0,2.7567947,0.21242046,1.9178465938200053,0.11943789589099965
1347,SIDM01001,Temozolomide,MK-2206,Breast,0.25,1.6886104,0.13477947,0.8759960028400013,0.07992999218289755
77417,SIDM00866,Alisertib,Olaparib,Breast,10.0,-1.3433306,-0.10248008,-1.4579307065832523,-0.08871365936457934
75965,SIDM00882,Doramapimod,Gemcitabine,Breast,0.1,-0.39016837,-0.023022572,0.00941378583666664,-0.0017808628641899854
22596,SIDM00455,Dasatinib,Gemcitabine,Pancreas,0.01,3.2241328,0.19716358,0.3062476565866673,0.023217320182500088
58750,SIDM00874,Linsitinib,Gemcitabine,Breast,0.1,0.856613,0.031783395,-0.1709494678157151,-0.014163618256571373
46812,SIDM00097,Taselisib,AZD7762,Breast,0.0625,2.3652456,0.12929483,-1.3912617112859973,-0.07697048856480662
910,SIDM00885,AZD8055,OSI-027,Breast,0.25,-0.8021221,-0.018509345,-0.09527345842999989,-0.009122582890916681
18716,SIDM00314,OSI-027,Bortezomib,Breast,0.000625,-2.239174,-0.14592746,-1.2438338102924997,-0.07016699297089003
63883,SIDM00884,ZM447439,Bortezomib,Breast,0.000625,-0.22628835,-0.01935804,-0.1106928471933321,-0.0016799865232333476
68733,SIDM00630,Taselisib,Lapatinib,Breast,0.625,-0.78928167,-0.07496846,0.7841679138099995,0.055802601211649816
42372,SIDM01056,Crizotinib,MK-2206,Breast,0.25,0.6889199,0.03946407,0.40490892289099817,0.025302973639399946
73458,SIDM01136,Lapatinib,Taselisib,Pancreas,2.0,1.6001172,0.041356046,1.7147417849399986,0.06542190177100014
26398,SIDM00135,ZM447439,Luminespib,Breast,0.0025,-0.48660728,-0.04923459,-0.014698779890000185,0.002672386470800005
21934,SIDM00630,Sorafenib,5-Fluorouracil,Breast,2.5,-0.43802953,-0.04560704,-0.6491668333728724,-0.05038814270640917
40062,SIDM00839,AZD8055,Dabrafenib,Large Intestine,1.0,-2.5731885,-0.06785426,-1.3420825287899956,-0.05051006345500011
27854,SIDM00531,Dasatinib,Lapatinib,Pancreas,2.5,-0.41012546,-0.04064949,1.0648782044400007,0.09463719116129998
65987,SIDM00528,SCH772984,Luminespib,Breast,0.01,0.80407774,0.027270418,0.3185615536345831,0.002238037454962501
22846,SIDM00314,Sapitinib,Bortezomib,Breast,0.0025,-2.018912,-0.08519585,-1.269600597376005,-0.05811633460449973
7749,SIDM00630,SCH772984,Palbociclib,Breast,1.0,-2.2415013,-0.13352464,-1.0745183800899984,-0.060872331189
60931,SIDM01188,Linsitinib,Palbociclib,Pancreas,2.0,-3.0865927,-0.06484146,-1.716264178854997,-0.033939746322000086
11466,SIDM00899,MK-1775,Ruxolitinib,Pancreas,10.0,-2.5521722,-0.09738647,-0.9910969585194446,-0.042324407971800045
52170,SIDM00833,Taselisib,SB505124,Large Intestine,0.625,-1.5902905,-0.10303822,-0.32472463320700046,-0.014782580962600012
22872,SIDM00874,Uprosertib,OSI-027,Breast,1.0,1.1049562,0.09684866,-0.7790063075375651,-0.036182545565122994
729,SIDM00680,LGK974,MK-2206,Large Intestine,10.0,-1.4421421,-0.041361462,0.650568506800001,0.0435382562150051
19419,SIDM00049,SB216763,AZD8055,Large Intestine,0.125,-1.72784,-0.050121687,-0.15916031368332073,-0.002913832434174985
52574,SIDM00835,Sapitinib,Navitoclax,Large Intestine,1.0,2.2291152,0.175164,0.16767972548000024,0.018911106259999987
52821,SIDM00629,NU7441,Linsitinib,Breast,10.0,0.4885632,0.025142016,0.9370873688970043,0.05348142116110026
65906,SIDM00673,Tozasertib,PD173074,Breast,10.0,-1.278879,-0.08470724,-1.2506551664075003,-0.056954579738749934
77597,SIDM00934,OSI-027,Linsitinib,Pancreas,2.5,2.1416302,0.15743166,-0.2653980892540007,-0.007619533156000012
65685,SIDM01165,MK-1775,Oxaliplatin,Pancreas,2.5,3.9135175,0.2637292,-1.7266152258599916,-0.09475946631320072
3189,SIDM00884,PF-4708671,Linsitinib,Breast,10.0,1.6397719,0.116890445,-0.5266112281900002,-0.026725839994599942
43280,SIDM00534,Navitoclax,SB505124,Large Intestine,0.625,0.249106,0.015709242,0.5454210260199996,0.017221074580000037
59415,SIDM00680,SB505124,AZD7762,Large Intestine,0.0625,-1.2258567,-0.09130317,0.4527687472799999,0.026612553358144508
1345,SIDM00148,Sapitinib,MK-2206,Breast,0.25,1.6017231,0.07372399,3.173639616760006,0.21069766096700016
63665,SIDM01042,Nilotinib,Vorinostat,Breast,2.0,0.36623546,0.005511571,1.0762687587300002,0.05528072017199997
69980,SIDM00866,Docetaxel,Axitinib,Breast,4.0,-4.567874,-0.23801988,-3.1665246174200132,-0.201846839067001
31036,SIDM00898,Paclitaxel,OSI-027,Breast,1.0,-1.0206974,-0.04945438,-1.1452434014499993,-0.05692739264649992
