Experiment,Cellname,Library,Anchor,Tissue,Conc,y_trueIC,y_trueEmax,y_predIC,y_predEmax
28184,SIDM00130,Dasatinib,Dactolisib,Pancreas,0.0125,3.4781485,0.29202476,2.0309198888349966,0.13312686569162005
26043,SIDM00898,Paclitaxel,Vorinostat,Breast,2.0,-4.2474656,-0.25201783,-3.0317785271905064,-0.16534529831319877
52786,SIDM00455,Trametinib,SCH772984,Pancreas,1.0,-3.287025,-0.14945023,-1.792614621099995,-0.06771159071622672
52404,SIDM00630,MK-1775,Sapitinib,Breast,2.0,1.2838204,0.09896217,-0.39695456453831074,-0.011655110270268165
25734,SIDM00314,AZD8055,Sapitinib,Breast,2.0,1.0688951,0.051187187,-0.08171271397750002,-0.005533083185500004
3336,SIDM01137,Ruxolitinib,MK-1775,Pancreas,2.0,3.2535833999999997,0.07313625,-0.2603518812690004,-0.01020894019395001
41217,SIDM00135,Camptothecin,MK-1775,Breast,2.5,4.1628283999999995,0.13144095,2.328265468247502,0.11508488999673759
59698,SIDM00628,Alpelisib,Linsitinib,Breast,10.0,1.1384159,0.058390033,1.2157220028599975,0.08693725660049992
10432,SIDM00832,LGK974,Dabrafenib,Large Intestine,10.0,-2.3387485,-0.12333313,-1.3196828649749996,-0.05983989212130002
75839,SIDM00872,Linsitinib,Lapatinib,Breast,0.625,1.6514143000000001,0.077305906,1.2416582473619193,0.07910380171721944
9448,SIDM00954,Alisertib,5-Fluorouracil,Breast,2.5,-3.7782638,-0.25144464,-1.6145195430949966,-0.10877935030463333
39139,SIDM00135,Gemcitabine,MK-1775,Breast,0.625,1.0017838,0.045278106,1.0849112870350004,0.04742965976283506
68546,SIDM00779,AZD4547,Olaparib,Large Intestine,10.0,-2.40888,-0.014029131,-2.435793109093,-0.03677860186300003
60272,SIDM01138,Cisplatin,OSI-027,Pancreas,4.0,-1.6296501,-0.07147585599999999,-0.8227529625000005,-0.04070684283199985
11677,SIDM00954,Gemcitabine,Palbociclib,Breast,1.0,0.92080665,0.07418625,-1.1869459773004993,-0.06923282786443494
51885,SIDM00630,Vorinostat,5-Fluorouracil,Breast,2.5,1.2286097,0.121865846,0.21977967684031371,0.019745256501264283
14252,SIDM01139,Oxaliplatin,Paclitaxel,Pancreas,0.025,-2.0820892,-0.08366561,-0.06328131708800033,0.005293182572960002
53280,SIDM01137,Dasatinib,Olaparib,Pancreas,10.0,-0.60425454,-0.03766258,-1.7324018736708322,-0.07986983836121657
74504,SIDM01139,Paclitaxel,LGK974,Pancreas,2.5,-1.1623175,-0.106188975,-0.34976816620000073,-0.019815067947699994
74609,SIDM01186,Nilotinib,5-Fluorouracil,Breast,10.0,-1.1718699,-0.12606366,-0.41838932292978503,-0.0393836859800173
20123,SIDM00866,Dabrafenib,Palbociclib,Breast,1.0,1.8806716,0.08115277,-0.2508848011183337,-0.012206513966637314
23549,SIDM00533,Taselisib,Navitoclax,Pancreas,4.0,1.4870526000000002,0.10046463,2.057464796135002,0.11251151803374994
54449,SIDM00193,Linsitinib,5-Fluorouracil,Large Intestine,10.0,2.3849617999999997,0.10277431,0.9100383406150042,0.04559478230750005
70483,SIDM00272,Trametinib,Vorinostat,Breast,2.0,-1.0625175,-0.013232603,-0.21207114626750012,0.0027264833451500006
49026,SIDM00954,Alpelisib,Olaparib,Breast,10.0,-1.9477471000000002,-0.14625323,-1.4354224359701626,-0.0917867404075974
44853,SIDM00241,Paclitaxel,Trametinib,Breast,0.1,-0.5196624,-0.026593806,-0.7379305037480008,-0.05406117490400051
20127,SIDM01139,Trametinib,Dasatinib,Pancreas,0.05,2.150662,0.10070251,2.5023111868469994,0.151735153387
73317,SIDM00933,Sorafenib,Temozolomide,Breast,30.0,0.20563564,0.01870261,-0.0011349197335084828,-0.006246823593764202
2472,SIDM00042,MK-1775,Dactolisib,Pancreas,0.05,-1.5161451000000001,-0.08791617,-0.0008515224050000327,0.013079197372669986
70944,SIDM00660,Sapitinib,AZD7762,Large Intestine,0.25,4.9581895,0.10157187,3.024216204359998,0.09590254546444982
26751,SIDM00630,Axitinib,Olaparib,Breast,2.5,-2.0740447,-0.07935518,-0.7853663320115489,-0.03447894186091265
40635,SIDM00528,Olaparib,Trametinib,Breast,0.01,-2.942917,-0.09576668,-0.9761772577516656,-0.026524734093499983
40011,SIDM01138,Irinotecan,MK-1775,Pancreas,0.2,-0.67885345,-0.027038485,-0.2226855205700003,0.0008035292972500026
44079,SIDM00933,Bortezomib,OSI-027,Breast,1.0,0.21120374,0.01833901,0.4216466644777773,0.044950888951021215
55284,SIDM01186,Camptothecin,Taselisib,Breast,1.0,1.4371002,0.028199531,0.22760001776199973,0.0032451605754899985
69217,SIDM00872,Linsitinib,Luminespib,Breast,0.01,0.87255627,0.037133823999999996,0.3204323372468403,0.014355759304226471
34199,SIDM00097,Gemcitabine,Bortezomib,Breast,0.0025,2.3669906000000003,0.12411832,1.2136948139924972,0.056877604767399975
4105,SIDM00630,Camptothecin,Gemcitabine,Breast,0.1,2.5686405,0.09509204,0.9407575916750031,0.0294808723377833
69337,SIDM00630,Vorinostat,Trametinib,Breast,0.1,2.2336318,0.21648479,0.6869502599051138,0.0430248237817504
74745,SIDM00097,Trametinib,Sapitinib,Breast,2.0,4.1232104,0.18279321,-0.05859940811050008,-0.0020311740513000013
73425,SIDM00885,PF-4708671,MK-2206,Breast,0.25,2.793918,0.21822478,0.5365415939220014,0.03538347011834999
44989,SIDM00541,Camptothecin,Linsitinib,Large Intestine,10.0,1.1441093999999998,0.028348241,-0.19468677790999991,0.00649975051899998
11058,SIDM00866,Doramapimod,Temozolomide,Breast,30.0,1.3841928,0.036911085,1.3756189363899989,0.039855607625000164
23330,SIDM00136,Navitoclax,Trametinib,Large Intestine,0.1,3.6346297,0.09007496400000001,2.4892312574799993,0.10587647327714998
55311,SIDM00899,Taselisib,Trametinib,Pancreas,1.0,-2.5267706000000003,-0.06051419,-0.04199778223999981,0.0120374398382
66984,SIDM00779,Vinorelbine,Palbociclib,Large Intestine,4.0,-1.2062055,-0.090199545,-1.2128849415940013,-0.07671757547485025
55973,SIDM00875,ZM447439,Nutlin-3a (-),Breast,10.0,1.3078929,0.14185138,0.7258331438000006,0.0639380618945001
74922,SIDM00954,AZD7762,Luminespib,Breast,0.0025,-1.8956542,-0.1445081,-1.1259249983166677,-0.06554199145266679
35773,SIDM00875,Tozasertib,Trametinib,Breast,0.01,-1.38632,-0.042507585,0.1333888995504333,0.008715711819346644
7937,SIDM00582,Trametinib,Ruxolitinib,Pancreas,10.0,-1.1495416,-0.055558812,-0.2769164643313087,-0.015092781215462151
58682,SIDM00660,BMS-754807,AZD4547,Large Intestine,2.5,-1.4697156999999998,-0.15476188,0.9509559506449998,0.05976654266239989
992,SIDM00630,Sorafenib,AZD7762,Breast,0.0625,0.5905301,0.063678056,-0.0621017784431412,0.003657634317720514
5723,SIDM00571,MK-1775,Paclitaxel,Pancreas,0.025,0.29461014,0.020303756000000003,-0.528584846101999,-0.020308550044999964
26862,SIDM00122,JQ1,Lapatinib,Breast,0.625,-0.6376295999999999,-0.057028953,-0.046083301094999765,-0.004652572986100004
66887,SIDM00957,AZD7762,AZD8055,Large Intestine,0.5,2.778213,0.054531097,1.9956882466000032,0.044585709274000136
38958,SIDM00135,OSI-027,Navitoclax,Breast,0.625,-1.277577,-0.09670177,1.1638293890900002,0.06979481740019987
20972,SIDM00875,5-Fluorouracil,OSI-027,Breast,0.25,0.68747747,0.07868673,0.13958411681268068,0.009526364070000862
44893,SIDM00332,Afatinib,Lapatinib,Breast,2.5,0.919047,0.07354245,-0.6170476411600001,-0.02583665490249997
79026,SIDM00934,Linsitinib,Olaparib,Pancreas,10.0,-0.8832836,-0.030497187999999998,-1.4671313949399991,-0.03470341203899997
51241,SIDM00882,Entinostat,PD173074,Breast,10.0,-0.755637,-0.017545553000000002,0.9540777124595569,0.03874121737636115
47985,SIDM00135,Wee1 Inhibitor,Crizotinib,Breast,0.625,-0.33801997,-0.024422327,-0.7196683187709662,-0.056257744093424183
40098,SIDM00411,Crizotinib,Oxaliplatin,Pancreas,10.0,-2.2428215,-0.10784742,-1.3168626503899992,-0.06471795645949999
50951,SIDM01001,5-Fluorouracil,Bortezomib,Breast,0.000625,0.13557541,0.031236063999999997,0.9506485173853351,0.057988815383956165
11738,SIDM00837,Camptothecin,Sapitinib,Large Intestine,2.0,-1.0824345,-0.048978075,0.10325882950712645,0.007787220342953278
74178,SIDM00832,5-Fluorouracil,Olaparib,Large Intestine,2.5,-1.1297667,-0.10290943,-1.9032736316807555,-0.12512052984349986
50099,SIDM00779,AZD4547,Nutlin-3a (-),Large Intestine,10.0,-1.5075459999999998,-0.007201478000000001,-2.013162260438,-0.02599210215885
77856,SIDM01001,Taselisib,Bortezomib,Breast,0.0025,1.9865602,0.14646368,0.9961676164224978,0.07064794650424645
38133,SIDM00571,Linsitinib,LGK974,Pancreas,2.5,-2.3270726,-0.09937649999999999,-0.4483057940075,-0.013278325433499995
27800,SIDM00776,Palbociclib,Sapitinib,Large Intestine,0.5,-1.4556898999999999,-0.039538097,-0.17945506642379946,0.0038179915616199955
48985,SIDM01136,Cisplatin,LGK974,Pancreas,10.0,0.32453665,0.007493633299999999,0.6677168136974324,0.02503948715075323
64728,SIDM00933,Temozolomide,Olaparib,Breast,10.0,3.553176,0.2948466,0.045848575586483205,0.01088597530752496
36893,SIDM00314,AZD6482,Temozolomide,Breast,7.5,-0.31960526,-0.021660002,-0.8906935608414098,-0.05081434977806667
55295,SIDM00677,Vinorelbine,Sapitinib,Large Intestine,2.0,1.3096961999999999,0.075058475,0.2037280985530004,0.0032550642322500007
24822,SIDM00122,GSK269962A,Trametinib,Breast,0.1,-1.2688287,-0.11714907,-0.06291137778305554,-0.004631564453505549
74509,SIDM00193,AZD8055,SB505124,Large Intestine,2.5,-0.67917377,-0.047920375999999994,-0.31566266789333325,-0.012055840161483321
60377,SIDM00874,Olaparib,Vorinostat,Breast,0.5,-1.8166605,-0.042863265,-1.2025307008229984,-0.04251359809751662
47453,SIDM00944,AZD4547,AZD7762,Large Intestine,0.25,-1.9006392,-0.047072824000000006,-0.23586568882299996,-0.0072705519347500015
3750,SIDM00673,Vorinostat,MK-1775,Breast,2.5,-2.0809572,-0.08804225,-0.1927436615624998,-0.0076645008924999935
62865,SIDM01138,Navitoclax,AZD7762,Pancreas,0.25,3.4810885999999996,0.14139095,1.6897748654050027,0.09305929874624987
30620,SIDM00193,Oxaliplatin,Navitoclax,Large Intestine,0.1,0.26209944,0.00977247,1.349133459811499,0.07184933145915003
10959,SIDM00498,Dabrafenib,Camptothecin,Large Intestine,0.025,-4.625773400000001,-0.15987562,-1.6351999555750003,-0.07474541971205005
55332,SIDM00833,LGK974,BMS-754807,Large Intestine,0.05,-1.4552587,-0.03810471,-0.650419960367209,-0.02869898517947417
31492,SIDM00135,Paclitaxel,Axitinib,Breast,4.0,-2.3216807999999998,-0.10083417,-4.118135121790005,-0.2811502778707502
32658,SIDM00528,ZM447439,Gemcitabine,Breast,0.01,0.15884867,0.009887396,-0.5920826692927775,-0.030031426415447208
33088,SIDM00881,Linsitinib,Trametinib,Breast,0.1,-0.76527816,-0.04996193,-0.37790263317686895,-0.014481619124432788
75789,SIDM00533,SCH772984,5-Fluorouracil,Pancreas,1.0,-1.1205698,-0.08217828,-0.8427866944840008,-0.04475828161371669
39107,SIDM01139,OSI-027,Erlotinib,Pancreas,2.5,2.0818796,0.16221581,1.120601957918351,0.07606663270328998
19979,SIDM00455,Dactolisib,Erlotinib,Pancreas,10.0,-1.1919318,-0.066377535,-1.047845987590001,-0.03805469916249999
14831,SIDM00933,Dabrafenib,Trametinib,Breast,0.1,-0.44911999999999996,-0.030680144,-0.3952133527896427,-0.020383823002686048
37500,SIDM00783,AZD4547,SB216763,Large Intestine,10.0,-0.55332655,-0.06642561,0.3733112062314847,0.044559805471144
46314,SIDM00872,Nilotinib,MK-1775,Breast,0.625,-1.8568939999999998,-0.13502637,0.25594032794249955,0.01804032974914999
8688,SIDM00628,Gemcitabine,Pictilisib,Breast,0.5,-0.52818686,-0.015586335,-0.3212033458905008,-0.010526523663351012
39141,SIDM00531,Sorafenib,MK-2206,Pancreas,1.25,-0.26264099999999996,-0.033292033,0.6933556378249978,0.05779009848394996
66582,SIDM01188,Sorafenib,SCH772984,Pancreas,1.0,-4.157677,-0.11512844,-1.9834861705999984,-0.05613637085125017
29495,SIDM01056,Crizotinib,AZD7762,Breast,0.25,-0.29024062,-0.01865881,-0.20207456406499993,-0.005676578636250013
52035,SIDM01186,Alisertib,PD173074,Breast,2.5,0.20278591,0.006202539399999999,0.4861743723899998,0.02899478376115002
32929,SIDM00534,LGK974,SCH772984,Large Intestine,0.05,-1.110048,-0.06801109,-0.19134025719349967,0.005492803245449006
62456,SIDM00954,BI-2536,Sapitinib,Breast,2.0,0.5635095999999999,0.010545597,-0.6829324202049987,-0.025176529594500025
41487,SIDM00957,AZD7762,Camptothecin,Large Intestine,0.0025,1.841302,0.0350279,2.0507894876000017,0.09000159440100014
63525,SIDM01233,Palbociclib,Olaparib,Large Intestine,10.0,1.1135313999999998,0.029815237999999997,0.1803588538799996,-0.0026602435683399962
2614,SIDM00130,Palbociclib,Navitoclax,Pancreas,1.0,-1.2370347,-0.08839045,-0.1327913999205002,0.0049072123873499926
21644,SIDM00498,SCH772984,SB216763,Large Intestine,10.0,-3.7609453,-0.20917983,-1.398460231287498,-0.06938152598285986
55034,SIDM00531,Gemcitabine,Erlotinib,Pancreas,10.0,-1.0073783,-0.09019241,0.5891660185989992,0.034979963928529985
43341,SIDM00677,AZD7762,Crizotinib,Large Intestine,0.625,0.18644321,0.01787107,-0.2828150728264998,-0.013044280970050006
24512,SIDM00469,Crizotinib,Olaparib,Pancreas,10.0,0.4893371,0.052667465,-0.2426862594129996,-0.007803297019699988
10690,SIDM00882,Luminespib,Pictilisib,Breast,0.5,1.7301353,0.09065234,-0.4185566549200011,-0.016202148057149982
45439,SIDM00884,Paclitaxel,5-Fluorouracil,Breast,2.5,-0.7550849000000001,-0.06870069,-1.2715436017870043,-0.09840671581749966
2600,SIDM00528,Bortezomib,MK-1775,Breast,0.625,-3.1436236,-0.08216516,-1.4933795456362502,-0.06385027378592509
7074,SIDM00881,Nutlin-3a (-),Bortezomib,Breast,0.0025,3.2024133,0.21808648,0.403304618895001,0.010219278348950008
48004,SIDM00940,Vorinostat,AZD7762,Breast,0.25,0.54236233,0.0721247,0.5421322967361142,0.047771589184994516
74111,SIDM01139,SCH772984,Linsitinib,Pancreas,2.5,3.1715326,0.13782738,2.481497982875002,0.14247145916442794
20315,SIDM00150,AZD8055,MK-2206,Large Intestine,10.0,2.1858517999999996,0.06735853,1.5918491069400058,0.07926709105355005
80562,SIDM01186,Pictilisib,Linsitinib,Breast,2.5,1.0885364,0.06070847,0.30715154296149993,0.01955052475049997
1085,SIDM00677,Trametinib,Crizotinib,Large Intestine,2.5,-0.20935348,-0.002433518,-0.6734297856628327,-0.020892601946150814
38361,SIDM00533,AZD7762,Paclitaxel,Pancreas,0.0025,1.135875,0.081905335,-0.12294091617000004,0.0016386616101499998
14006,SIDM00529,MK-2206,Olaparib,Breast,10.0,-1.338036,-0.0454444,-0.485327472095796,-0.01609971722390338
8327,SIDM00899,Sorafenib,MK-2206,Pancreas,1.25,-3.266218,-0.10609077,0.586364141855001,0.019797798179750012
37182,SIDM00841,Camptothecin,AZD8055,Large Intestine,0.125,-2.2705757999999996,-0.17321903,-0.15772486678999995,-0.009075474492350011
34512,SIDM00681,SB216763,Crizotinib,Large Intestine,2.5,2.6157951,0.0818335,1.6831860704149995,0.05224195626449999
55403,SIDM00529,5-Fluorouracil,Olaparib,Breast,10.0,-2.2760002999999998,-0.1810507,-1.083105610015284,-0.08062483595173511
8467,SIDM00782,AZD7762,SCH772984,Large Intestine,0.05,-0.37593059999999995,-0.03482141,0.23123153331299995,0.0168905309592
73467,SIDM00531,AZD7762,Sorafenib,Pancreas,5.0,2.3350167,0.11230403,0.9078161486259988,0.05940408054164993
50204,SIDM00675,Tozasertib,Luminespib,Breast,0.01,1.684927,0.09098978,-1.0639739773995,-0.03949621871540003
49798,SIDM00629,Lapatinib,Luminespib,Breast,0.01,-1.1765636,-0.039756152999999995,-0.822402986857502,-0.03603830911367514
74379,SIDM01056,Gemcitabine,Trametinib,Breast,0.1,1.335028,0.061217703,0.6155645027350004,0.028324716226180022
52307,SIDM00885,KU-55933,Sapitinib,Breast,0.5,-1.3744522,-0.0400187,-1.128667647663331,-0.028107236012100002
61870,SIDM00899,MK-1775,Gemcitabine,Pancreas,0.01,-2.3062923,-0.08558309,-1.3125837166099996,-0.04754759957674996
18591,SIDM00049,Vinorelbine,SB505124,Large Intestine,2.5,-0.4516357,-0.02373912,-0.46147150774799944,-0.02591574760474999
65632,SIDM00826,Vinorelbine,MK-2206,Large Intestine,10.0,-1.942667,-0.04628949,0.4398212857720008,0.02360206908065002
15659,SIDM01042,NU7441,Axitinib,Breast,4.0,0.32769078,0.014783369,0.23911231425380902,0.017059791027164265
46553,SIDM00042,Galunisertib,MK-2206,Pancreas,1.25,-1.2612038,-0.036260843,-0.08762004447299995,0.002666926166069999
72085,SIDM00898,Ribociclib,Temozolomide,Breast,7.5,-2.2752888,-0.08107699,-1.6586605608699956,-0.06393942785774985
34053,SIDM00866,Olaparib,Nutlin-3a (-),Breast,2.5,-1.8429928,-0.0370797,-0.7357171263550009,-0.013375705999100013
11686,SIDM00950,Dasatinib,Olaparib,Pancreas,10.0,1.8716532,0.18429834,2.8192973492950073,0.20385288852680047
36220,SIDM00779,Crizotinib,Sapitinib,Large Intestine,2.0,-0.99233615,-0.07720063,-0.28923940051200014,-0.01563967890040002
17449,SIDM00680,SCH772984,LGK974,Large Intestine,10.0,-0.5122213,-0.036079835,-0.456323621961211,-0.03309869605343883
17786,SIDM00118,Sapitinib,Olaparib,Large Intestine,10.0,2.4938064,0.075143285,2.4256276837579978,0.08167457308340005
31927,SIDM01037,Sapitinib,Trametinib,Breast,0.01,0.82834154,0.07892046,0.37766924900349924,0.032000613309650004
57206,SIDM00934,Oxaliplatin,Olaparib,Pancreas,2.5,0.35714278,0.018529672,0.09638085295000026,0.01478202962189999
993,SIDM00541,Camptothecin,Vinorelbine,Large Intestine,0.01,-0.48964804,-0.01372654,-0.7324201006299988,-0.023355924355999962
6037,SIDM00839,Navitoclax,Crizotinib,Large Intestine,0.625,1.2996273,0.08846127,1.130550144549998,0.0615081593357499
44969,SIDM00950,Dactolisib,Galunisertib,Pancreas,2.5,-0.9055462,-0.075482436,-2.1856519310950016,-0.13787279812899988
63895,SIDM01001,Alisertib,Temozolomide,Breast,30.0,4.894803,0.21224406,0.2732651663029999,0.024250620915124997
28939,SIDM00872,Doramapimod,Axitinib,Breast,4.0,1.3358537,0.056647707,0.6215480658823015,0.03525715571774729
38275,SIDM00469,Navitoclax,Ruxolitinib,Pancreas,10.0,1.0664046,0.10722504599999999,1.2576236094390025,0.08177629056270007
74331,SIDM00675,Trametinib,Linsitinib,Breast,2.5,-0.7865163000000001,-0.016659351,-0.670642112814001,-0.03469932200693985
20507,SIDM00675,SB216763,OSI-027,Breast,1.0,0.20778845,0.0034021285999999997,0.06338343679933335,0.00036280481892000125
65158,SIDM00782,Crizotinib,Sapitinib,Large Intestine,2.0,1.4890306999999998,0.12638772,0.6850503084015779,0.04870190556658483
63249,SIDM00933,Uprosertib,Bortezomib,Breast,0.000625,0.39825994,0.0427671,0.14782128422616667,0.011966613937449997
3921,SIDM00954,OSI-027,Sapitinib,Breast,2.0,0.4875358,0.03423435,-0.6911631133849995,-0.03172611316275007
56444,SIDM00944,MK-2206,Afatinib,Large Intestine,1.0,1.3528327,0.09407964,0.520673457131,0.043944223184
79860,SIDM00487,Taselisib,Sapitinib,Large Intestine,0.5,2.673953,0.057468448,1.2942724483709984,0.05175819289745005
32763,SIDM00940,Gemcitabine,Nutlin-3a (-),Breast,2.5,-0.8889358,-0.11715099,-0.44687737511099973,-0.044162285167084446
48031,SIDM00835,BMS-754807,Dabrafenib,Large Intestine,1.0,2.5676183999999997,0.20482240000000002,0.3634296633759998,0.01715796851344997
79415,SIDM00301,Olaparib,LGK974,Pancreas,2.5,-1.6735468999999998,-0.12009311,-0.3177890885100002,-0.0287014865325001
10081,SIDM00135,Doramapimod,Pictilisib,Breast,0.5,-0.84646857,-0.041359283,0.7138339418649994,0.04449164672920002
19267,SIDM00628,Ribociclib,Axitinib,Breast,4.0,1.9641925,0.03889062,0.3502079768930411,0.005555510901434383
9417,SIDM00677,MK-1775,Vinorelbine,Large Intestine,0.01,-0.7120217,-0.021874547,-1.1917239253500012,-0.051829632763499944
71867,SIDM00469,Cisplatin,Erlotinib,Pancreas,2.5,0.8629543,0.09171314,0.005740803168815766,-0.005421967793618425
39928,SIDM00783,5-Fluorouracil,BMS-754807,Large Intestine,0.5,0.83842945,0.083476685,0.21447639089249965,0.027665869227900014
6864,SIDM00332,Temozolomide,Crizotinib,Breast,0.625,-1.2204801,-0.025101203,-0.016633532075903838,-0.0036555283838486602
69756,SIDM00884,Dabrafenib,Sapitinib,Breast,0.5,-1.0072838,-0.026862621,-0.13995067222499996,-0.007436026517250007
62879,SIDM00498,Afatinib,Trametinib,Large Intestine,0.1,1.5766022,0.07713049999999999,0.36382853579199975,0.015630029163500002
33876,SIDM01138,Paclitaxel,Dactolisib,Pancreas,0.05,-2.9447017000000004,-0.20684485,-0.8972573340985017,-0.06208179415755007
50567,SIDM00885,Alpelisib,PD173074,Breast,2.5,-0.3706015,-0.016725931,-0.8096741612700001,-0.026254085922299945
4848,SIDM01188,Navitoclax,Linsitinib,Pancreas,10.0,-1.7268778999999999,-0.073315576,0.06249198115000004,0.005329758605349999
29358,SIDM00872,Taselisib,Temozolomide,Breast,30.0,0.34370756,0.017234692,0.15147444815335223,0.0008752361483741143
22133,SIDM00881,Palbociclib,Olaparib,Breast,10.0,-1.5081569,-0.063424475,-0.5329374736050011,-0.016118096444849992
76349,SIDM00122,Cisplatin,Lapatinib,Breast,2.5,1.3505306000000001,0.049346205,0.05625972266244448,-0.008142473167161109
6957,SIDM00872,Wee1 Inhibitor,Sapitinib,Breast,2.0,-0.96897364,-0.08319149,-0.08917781583599996,0.00027257527266333375
63633,SIDM00933,Gemcitabine,Axitinib,Breast,4.0,-0.3164422,-0.0009802514999999999,-0.35809844318073636,-0.030192062413390484
78462,SIDM00534,Crizotinib,Dabrafenib,Large Intestine,1.0,-0.22026795,-0.018518411999999998,-0.46830356189599953,-0.026101588536650046
48655,SIDM00498,Trametinib,Camptothecin,Large Intestine,0.025,-1.3301258999999999,-0.07683671,-1.4763319159320016,-0.06586096153720006
79392,SIDM00833,MK-1775,AZD4547,Large Intestine,10.0,-1.3539441,-0.0704602,-0.12848087706322223,-0.00631071255231111
53675,SIDM01037,Doramapimod,Sapitinib,Breast,0.5,0.9293992,0.06273587,0.5689982916361112,0.0467516112778166
63297,SIDM00680,AZD8055,SCH772984,Large Intestine,0.5,2.1339773999999996,0.12587482,1.1634728623390018,0.06409912896015013
37905,SIDM00314,BI-2536,Palbociclib,Breast,4.0,-0.7125026999999999,-0.045300644,-0.4847696838928084,-0.022897487126699995
59773,SIDM00957,Oxaliplatin,Navitoclax,Large Intestine,1.0,-2.4192386000000003,-0.034737713999999996,-0.033701204685,0.004786593378099999
29767,SIDM00135,Uprosertib,Bortezomib,Breast,0.000625,-0.21550609,-0.017712093999999998,1.2157954137099998,0.03649485108391498
58824,SIDM00498,Oxaliplatin,SB216763,Large Intestine,10.0,-2.183662,-0.12329095,-2.0121272067150007,-0.09926681721450008
70176,SIDM00954,BI-2536,Gemcitabine,Breast,0.1,-7.268420699999999,-0.4143354,-3.2425415379014937,-0.13521849890655022
72991,SIDM00885,Docetaxel,Sapitinib,Breast,2.0,-0.28271773,-0.02661757,-0.3695632632199991,-0.023214204995249975
12605,SIDM00950,AZD7762,Palbociclib,Pancreas,8.0,-2.055443,-0.18742286,-0.39704264952849955,-0.030502676237669987
44808,SIDM00136,Linsitinib,AZD7762,Large Intestine,0.25,-2.701406,-0.1054038,-0.11558994145000018,0.01916934888700003
36005,SIDM00673,GSK269962A,Docetaxel,Breast,0.001,-2.0421948,-0.12457708,-1.1085969504766677,-0.06518147206096656
74526,SIDM00920,Dabrafenib,Trametinib,Breast,0.01,-1.6597728999999999,-0.070096605,-0.06960278560249998,0.001202967133819496
46368,SIDM00097,BI-2536,MK-1775,Breast,0.625,0.36642757,0.02417846,-1.2151989680597142,-0.042137165448757924
5224,SIDM00505,Cisplatin,Olaparib,Pancreas,2.5,1.6032191999999998,0.10330549,-0.1783621612200871,-0.005677085223229761
53803,SIDM00954,Docetaxel,Lapatinib,Breast,0.625,-0.43632382,-0.02967791,-0.45439970537499824,-0.031120651105999854
32302,SIDM00097,Trametinib,Olaparib,Breast,2.5,-0.8176107,-0.023247372000000002,-0.2648519449983333,-0.010790797583659795
48149,SIDM00528,5-Fluorouracil,Lapatinib,Breast,2.5,1.8287863999999998,0.06666369,0.7698692125278573,0.037549457320261895
12628,SIDM00870,Cisplatin,Axitinib,Breast,1.0,-0.21501528,-0.0048617823,0.8302193350999987,0.02057733218685002
54011,SIDM00529,JQ1,Crizotinib,Breast,0.625,-1.8733066000000003,-0.102279976,-1.3936066080350016,-0.07097388954840002
50336,SIDM00332,KU-55933,Bortezomib,Breast,0.000625,-2.8859615,-0.09243099,-0.9060145327645045,-0.03282476331616199
39655,SIDM01037,Axitinib,Nutlin-3a (-),Breast,2.5,1.1078132,0.06762599,0.7275318957154108,0.052443459110936556
37209,SIDM00664,Navitoclax,Galunisertib,Pancreas,2.5,-1.4739223,-0.12546238,-0.8877356868620006,-0.05811172404275003
52801,SIDM00789,Taselisib,BMS-754807,Large Intestine,0.05,-2.9582917999999996,-0.26712379999999997,-0.3849158115840915,-0.04887124601002728
71756,SIDM00920,Nilotinib,Lapatinib,Breast,2.5,1.0567671,0.11101559999999999,0.8864909470179996,0.06618904649734995
79733,SIDM01001,Alpelisib,Gemcitabine,Breast,0.01,1.2574372,0.1358075,0.9869371556225008,0.06473892172581228
6697,SIDM00487,MK-1775,Palbociclib,Large Intestine,4.0,-1.70375,-0.0880845,-1.8836139215934966,-0.12515264430166992
15180,SIDM00866,Linsitinib,Axitinib,Breast,4.0,1.0446848,0.059796065,0.003793429441166655,0.0043407045286666685
50151,SIDM00957,AZD8055,Vinorelbine,Large Intestine,0.01,1.9152595000000001,0.04561366,0.34092251735499945,0.004219810898749999
57870,SIDM00789,Nutlin-3a (-),Palbociclib,Large Intestine,1.0,-2.1776872000000003,-0.11290473,0.7581660435855029,0.06472197318883512
32594,SIDM00874,Nutlin-3a (-),Olaparib,Breast,2.5,-0.9936298000000001,-0.030156827999999997,-0.43574277060500044,-0.013233189135949966
13358,SIDM00954,Navitoclax,PD173074,Breast,10.0,0.5846805,0.014745574,-0.10881660041950011,-0.011693087092250002
20016,SIDM00885,AZD8055,Pictilisib,Breast,0.125,1.7144669999999997,0.0656677,0.6332733315537494,0.03997967456677499
78542,SIDM00779,Camptothecin,SB216763,Large Intestine,10.0,1.3352319,0.09515038,-2.003825757059996,-0.14532731016300005
7472,SIDM00875,Alisertib,Taselisib,Breast,0.1,1.6312454,0.16293229999999997,1.2082284294155,0.08158190877277771
38922,SIDM00582,Paclitaxel,Cisplatin,Pancreas,8.0,-4.3110685,-0.26400468,-2.9445136193750017,-0.18862922258439954
9841,SIDM00541,LGK974,Vinorelbine,Large Intestine,0.01,1.6271757,0.07133529,-0.8092164967509994,-0.030442784469499964
43335,SIDM00881,SCH772984,Bortezomib,Breast,0.000625,0.34043938,0.024179892999999997,-0.5376182959694934,-0.0327239087212383
